Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"RESOLUÇÃO ANA Nº 265, DE 4 DE SETEMBRO DE 2025 Estabelece critérios complementares de classificação de barragens reguladas pela Agência Nacional de Águas e Saneamento Básico - ANA, quanto ao Dano Potencial Associado - DPA. A DIRETORA-PRESIDENTE DA AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO BÁSICO - ANA, no uso da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFCVS Nº 488, DE 31 DE MARÇO DE 2025 Prestação de Contas Anual do FCVS - Fundo de Compensação de Variações Salariais, exercício de 2024. O CONSELHO CURADOR DO FUNDO DE COMPENSAÇÃO DE VARIAÇÕES SALARIAIS - CCFCVS, na forma dos incisos VIII e IX do art. 1º e do...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFCVS Nº 489, DE 7 JULHO DE 2025 Acrescenta o art. 16-B à Resolução CCFCVS nº 468/2022 e institui o rito de análise documental simplificada. O CONSELHO CURADOR DO FUNDO DE COMPENSAÇÃO DE VARIAÇÕES SALARIAIS - CCFCVS, na forma do artigo 27 da Lei nº 10.150, de 21 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFCVS Nº 490, DE 7 DE JULHO DE 2025 Altera a redação dos subitens 5.1.1.1 e 5.1.1.2 do Roteiro de Análise do FCVS (Resoluções CCFCVS nº 182/2005 e nº 183/2005) para segregar os mapas de contribuição à vista conforme a sua data da extinção do BNH e institui critérios...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.115, DE 15 DE ABRIL DE 2025 Altera a Resolução nº 702, de 4 de outubro de 2012 e a Resolução nº 1.101, de 31 de outubro de 2024, ambas do Conselho Curador do Fundo de Garantia do Tempo de Serviço - CCFGTS. O CONSELHO CURADOR DO...",Sim,Baixa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.116, DE 15 DE ABRIL DE 2025 Cria o programa Classe Média e altera a Resolução CCFGTS nº 1.101, de 31 de outubro de 2024, que aprova os orçamentos financeiro, operacional e econômico para o exercício de 2025, e os orçamentos plurianuais, para o período 2026-2028, do...",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.117, DE 15 DE ABRIL DE 2025 Altera a Resolução CCFGTS nº 1.068, de 25 de julho de 2023, que estabelece normas para parcelamento de valores devidos ao Fundo de Garantia do Tempo de Serviço (FGTS). O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO,...",Sim,Baixa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.119, DE 22 DE MAIO DE 2025 Aprova alocação de recursos e as diretrizes dos temas para a campanha de publicidade institucional do FGTS para o exercício de 2025, e dá outras providências. O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO, no uso da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.120, DE 22 DE MAIO DE 2025 (*) Aprova os objetos referentes às contratações previstas no inciso III do art. 1º da Resolução CCFGTS nº 1.114, de 17 de dezembro de 2024. O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO, no uso das competências...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.120, DE 22 DE MAIO DE 2025 Aprova os objetos referentes às contratações previstas no inciso III do art. 1º da Resolução CCFGTS nº 1.114, de 17 de dezembro de 2024. O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO, no uso das competências que...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.121, DE 22 DE MAIO DE 2025 Altera a Resolução CCFGTS nº 702, de 4 de outubro de 2012, que estabelece diretrizes para elaboração das propostas orçamentárias e aplicação dos recursos do FGTS, e a Resolução CCFGTS nº 948, de 10 de dezembro de 2019, que define...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.122, DE 24 DE JULHO DE 2025 Aprova as Demonstrações Financeiras Consolidadas e o Relatório de Gestão do Fundo de Garantia do Tempo de Serviço - FGTS, referentes ao exercício de 2024. O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO, no uso da atribuição...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.123, DE 24 DE JULHO DE 2025 Autoriza a distribuição de parte do resultado positivo auferido pelo FGTS no exercício 2024, para crédito nas contas vinculadas de titularidade dos trabalhadores. O CONSELHO CURADOR DO FUNDO DE GARANTIA DO TEMPO DE SERVIÇO, no uso das atribuições que lhe...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CCFGTS Nº 1.124, DE 24 DE JULHO DE 2025 Aprova a reformulação dos orçamentos financeiro, operacional e econômico, para o exercício de 2025, e dos orçamentos plurianuais de aplicação, para o período 2026-2028, do Fundo de Garantia do Tempo de Serviço - FGTS. O CONSELHO CURADOR DO FUNDO DE...",Sim,Baixa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CEG-MIDR Nº 1, DE 19 DE FEVEREIRO DE 2025 Aprova a instituição do Comitê de Governança Digital, Segurança da Informação e Proteção de Dados Pessoais no âmbito do Ministério da Integração e do Desenvolvimento Regional. O COORDENADOR DO COMITÊ ESTRATÉGICO DE GOVERNANÇA DO MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CEG-MIDR Nº 2, DE 19 DE FEVEREIRO DE 2025 Aprova a instituição do Programa de Integridade do Ministério da Integração e do Desenvolvimento Regional. O COORDENADOR DO COMITÊ ESTRATÉGICO DE GOVERNANÇA DO MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL, no uso das suas atribuições previstas nos incisos III e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CEG-MIDR Nº 8, DE 29 DE AGOSTO DE 2025 Aprova a instituição do Comitê Permanente de Qualidade de Vida no Trabalho no âmbito do Ministério da Integração e do Desenvolvimento Regional - MIDR. O COORDENADOR DO COMITÊ ESTRATÉGICO DE GOVERNANÇA DO MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL, no...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CEG/MIDR Nº 6, DE 10 DE JULHO DE 2025 Aprova a revisão 2025 do Planejamento Estratégico Integrado 2023-2027 no âmbito do Ministério da Integração e do Desenvolvimento Regional. O COORDENADOR DO COMITÊ ESTRATÉGICO DE GOVERNANÇA DO MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL, no uso das atribuições que lhe...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RESOLUÇÃO CGNFS-E Nº 6, DE 21 DE JULHO DE 2025 Autoriza o compartilhamento de dados da NFS-e de padrão nacional com as Secretarias de Estado da Fazenda de Minas Gerais e do Rio Grande do Sul, até a instalação do Comitê Gestor do Imposto sobre Bens e Serviços (CGIBS). O PRESIDENTE DO COMITÊ GESTOR DA NOTA FISCAL DE SERVIÇO ELETRÔNICA DE PADRÃO NACIONAL (CGNFS-e), instituído pela Cláusula Décima Seg...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CGPISF Nº 12, DE 2 DE SETEMBRO DE 2025 O PRESIDENTE DO CONSELHO GESTOR DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - CGPISF, no uso da atribuição que lhe confere o art. 17 do Regimento Interno do CGPISF, Portaria MIDR nº 2831,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CGPISF Nº 6, de 18 de julho de 2025 Estabelece as diretrizes básicas para elaboração do Plano de Gestão Anual - PGA, exercício 2026, do Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional - PISF. O PRESIDENTE DO CONSELHO GESTOR DO PROJETO DE INTEGRAÇÃO...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RESOLUÇÃO CGSN Nº 180, DE 1º DE SETEMBRO DE 2025 Dispõe sobre a prorrogação de prazos para o recolhimento de tributos e parcelas mensais relativas aos parcelamentos administrados pela Secretaria Especial da Receita Federal do Brasil e pela Procuradoria-Geral da Fazenda Nacional, no âmbito do Simples Nacional, para pessoas jurídicas...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CITSB Nº 6, DE 1º DE AGOSTO DE 2025 Dispõem sobre a retificação dos grupos técnicos para o desenvolvimento da Taxonomia Sustentável Brasileira. A PRESIDENTA DO COMITÊ INTERINSTITUCIONAL DA TAXONOMIA SUSTENTÁVEL BRASILEIRA, tendo em vista o disposto nos arts. 3º e 6º do Decreto nº 11.961, de 22 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.200, DE 20 DE FEVEREIRO DE 2025 Autoriza a prorrogação do prazo de pagamento das parcelas com vencimento previsto para 2025 das operações de crédito rural contratadas ou renegociadas por agricultores familiares, mini, pequenos e demais produtores rurais ao amparo da Resolução CMN nº 5.120, de 7...",Sim,Baixa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.201, DE 27 DE FEVEREIRO DE 2025 Propõe alterar os limites globais anuais autorizados para contratação de operações de crédito com os órgãos e entidades do setor público para 2025 e 2026, por meio da modificação do Anexo à Resolução CMN nº 4.995, de 24 de março...",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.202, DE 27 DE MARÇO DE 2025 Altera a Resolução CMN nº 4.994, de 24 de março de 2022, que dispõe sobre as diretrizes de aplicação dos recursos garantidores dos planos administrados pelas entidades fechadas de previdência complementar. O Banco Central do Brasil, na forma do art....",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.203, DE 27 DE MARÇO DE 2025 Ajusta normas na Seção 1 (Disposições Gerais) do Capítulo 10 (Programa Nacional de Fortalecimento da Agricultura Familiar - Pronaf) do Manual de Crédito Rural - MCR para permitir o financiamento da comissão pecuniária exigida para a contratação da garantia do...",Sim,Alta,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.204, DE 4 DE ABRIL DE 2025 Autoriza a prorrogação do prazo de pagamento das operações de crédito rural de custeio contratadas com recursos do Fundo Constitucional de Financiamento do Nordeste - FNE, no período de 2 de janeiro de 2022 a 31 de julho de 2022,...",Sim,Média,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.205, DE 17 DE ABRIL DE 2025 Altera a Resolução CMN nº 5.130, de 25 de abril de 2024, que dispõe sobre os financiamentos ao amparo da Linha de Mobilização de Capital Privado Externo e Proteção Cambial - Linha Eco Invest Brasil -, no âmbito do Fundo...",Sim,Alta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.206, DE 28 DE ABRIL DE 2025 Altera a Resolução nº 4.072, de 26 de abril de 2012, que altera e consolida as normas sobre a instalação, no País, de dependências de instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil. O Banco...",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CMN Nº 5.207, DE 30 DE ABRIL DE 2025 Altera a Resolução CMN nº 4.958, de 21 de outubro de 2021, que dispõe sobre a apuração dos requerimentos mínimos de Patrimônio de Referência - PR, de Nível I e de Capital Principal e sobre o Adicional de Capital Principal...",Sim,Média,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.208, DE 30 DE ABRIL DE 2025 Altera a Resolução nº 4.676, de 31 de julho de 2018, que dispõe sobre as condições gerais e os critérios para contratação de financiamento imobiliário pelas instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.209, DE 30 DE ABRIL DE 2025 Estabelece os encargos financeiros, os prazos de financiamento e as comissões devidas pelo tomador de financiamento, a título da administração e risco das operações de financiamento do Fundo Social destinadas ao Programa Minha Casa, Minha Vida - PMCMV. O Banco...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.210, DE 9 DE MAIO DE 2025 Estabelece regras para os recursos captados por meio de emissão de Letra de Crédito do Agronegócio - LCA por cooperativas de crédito integrantes de sistemas cooperativos e disciplina o cumprimento do direcionamento de aplicação em crédito rural advindo dessa captação,...",Sim,Média,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.211, DE 12 DE MAIO DE 2025 Estabelece limites e condições para execução do acordo de swap de moedas entre o Banco Central do Brasil e o Banco Popular da China. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.212, DE 22 DE MAIO DE 2025 Altera a Resolução CMN nº 5.118, de 1º de fevereiro de 2024, que dispõe sobre o lastro da emissão de Certificados de Recebíveis do Agronegócio - CRAs, de Certificados de Recebíveis Imobiliários - CRIs e de Certificados de Direitos Creditórios...",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.213, DE 22 DE MAIO DE 2025 Define os recursos para os financiamentos ao amparo do Fundo de Defesa da Economia Cafeeira - Funcafé. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público que...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.214, DE 22 DE MAIO DE 2025 Altera a Resolução CMN nº 4.955, de 21 de outubro de 2021, que dispõe sobre a metodologia para apuração do Patrimônio de Referência - PR. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de...",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.215, DE 22 DE MAIO DE 2025 Altera a Resolução nº 4.410, de 28 de maio de 2015, que dispõe sobre a Letra de Crédito Imobiliário - LCI, e a Resolução CMN nº 5.006, de 24 de março de 2022, que dispõe sobre a Letra de Crédito...",Sim,Baixa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.216, DE 22 DE MAIO DE 2025 Altera o percentual da exigibilidade e das subexigibilidades dos recursos obrigatórios (MCR 6-2), estende às cooperativas de crédito a exigibilidade do MCR 6-2, altera o percentual da exigibilidade dos recursos da poupança rural (MCR 6-4) e dos recursos captados por...",Sim,Média,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.217, DE 22 DE MAIO DE 2025 Altera o art. 3º da Resolução CMN nº 5.140, de 5 de junho de 2024, que estabelece a previsão de cláusula de compromisso de manutenção ou ampliação do número de empregos existentes anteriormente à calamidade pública nas linhas de financiamento...",Sim,Alta,0,1,1,0,1,0,1,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.218, DE 26 DE MAIO DE 2025 Altera a Resolução nº 4.753, de 26 de setembro de 2019, que dispõe sobre a abertura, a manutenção e o encerramento de conta de depósitos. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de...",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CMN Nº 5.219, DE 29 DE MAIO DE 2025 Define condições especiais para o financiamento de capital de giro destinado a cooperativas agropecuárias no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar - Pronaf e do Programa de Capitalização de Cooperativas Agropecuárias - Procap-Agro. O Banco Central do...",Sim,Alta,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.220, DE 29 DE MAIO DE 2025 Autoriza a prorrogação do prazo de pagamento das operações de crédito rural de custeio contratadas por produtores rurais. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público...",Sim,Alta,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.221, DE 30 DE MAIO DE 2025 Altera a Resolução CMN nº 4.911, de 27 de maio de 2021, que dispõe sobre os critérios gerais para elaboração e remessa de documentos contábeis ao Banco Central do Brasil pelas instituições financeiras e demais instituições autorizadas a funcionar pelo...",Sim,Média,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.222, DE 30 DE MAIO DE 2025 Altera a Resolução nº 4.557, de 23 de fevereiro de 2017, que dispõe sobre a estrutura de gerenciamento de riscos, a estrutura de gerenciamento de capital e a política de divulgação de informações, e a Resolução nº 4.401, de 27...",Sim,Média,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.223, DE 30 DE MAIO DE 2025 Dispõe sobre o requerimento mínimo para a Razão de Alavancagem - RA e as condições para seu cumprimento. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público...",Sim,Alta,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.224, DE 6 DE JUNHO DE 2025 Ajusta regras aplicáveis ao enquadramento, ao limite de indenização, às alíquotas de adicional e à remuneração do responsável pela comprovação de perdas, no âmbito do Programa de Garantia da Atividade Agropecuária - Proagro. O Banco Central do Brasil, na forma...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.225, DE 26 DE JUNHO DE 2025 Dispõe sobre a aplicação dos recursos do Fundo da Marinha Mercante - FMM. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público que o Conselho Monetário Nacional,...",Sim,Alta,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.226, DE 26 DE JUNHO DE 2025 Altera a Resolução nº 4.557, de 23 de fevereiro de 2017, que dispõe sobre a estrutura de gerenciamento de riscos, a estrutura de gerenciamento de capital e a política de divulgação de informações. O Banco Central do Brasil, na forma...",Sim,Média,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.227, DE 26 DE JUNHO DE 2025 Ajusta regras aplicáveis aos direcionamentos para crédito rural e ao Programa de Garantia da Atividade Agropecuária, estabelecidas no âmbito do Plano Agrícola e Pecuário 2025-2026. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de...",Sim,Média,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.228, DE 1º DE JULHO DE 2025 Ajusta normas do Capítulo 11 (Programas de Investimento Agropecuário - InvestAgro) do Manual de Crédito Rural - MCR. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público...",Sim,Alta,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.229, DE 1º DE JULHO DE 2025 Dispõe sobre ajustes nas normas gerais do crédito rural, do Programa Nacional de Apoio ao Médio Produtor Rural - Pronamp e do Fundo de Defesa da Economia Cafeeira - Funcafé a serem aplicadas a partir de 1º de julho de...",Sim,Alta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.230, DE 1º DE JULHO DE 2025 Ajusta normas a serem aplicadas às operações de crédito rural contratadas no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar - Pronaf a partir de 1º de julho de 2025. O Banco Central do Brasil, na forma do art....",Sim,Alta,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.231, DE 1º DE JULHO DE 2025 Ajusta normas do Programa de Garantia de Preços para a Agricultura Familiar - PGPAF, no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar - Pronaf. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595,...",Sim,Baixa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.232, DE 1º DE JULHO DE 2025 Altera o art. 3º da Resolução CMN nº 5.097, de 24 de agosto de 2023, que define os critérios de elegibilidade para as operações de financiamento à inovação e à digitalização com recursos do Fundo de Amparo ao Trabalhador -...",Sim,Alta,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.233, DE 1º DE JULHO DE 2025 Propõe remanejar os sublimites autorizados para contratação de operações de crédito com os órgãos e as entidades do setor público para o exercício de 2025, por meio da modificação do Anexo à Resolução CMN nº 4.995, de 24 de março...",Sim,Média,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.234, DE 1º DE JULHO DE 2025 Define os encargos financeiros e limites de crédito para as linhas de crédito e programas de que trata o Capítulo 7 (Encargos Financeiros e Limites de Crédito) e ajusta normas da Seção 4 (Metodologia de cálculo das Taxas de Juros...",Sim,Alta,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.235, DE 11 DE JULHO DE 2025 Define os encargos financeiros para financiamentos rurais com recursos dos Fundos Constitucionais de Financiamento, de que trata a Seção 8 (Fundos Constitucionais de Financiamento) do Capítulo 7 (Encargos Financeiros e Limites de Crédito), ajusta normas da Seção 4-A (Metodologia de...",Sim,Alta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.236, DE 24 DE JULHO DE 2025 Estabelece as condições necessárias à realização de leilões para recuperação de créditos pelas instituições financeiras e os mecanismos de controle e de aferição de resultados de que tratam a Lei nº 14.042, de 19 de agosto de 2020, e a...",Sim,Alta,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.237, DE 24 DE JULHO DE 2025 Dispõe sobre a constituição, a organização e o funcionamento das sociedades de crédito, financiamento e investimento. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro de 1964, torna público que o...",Sim,Média,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.243, DE 28 DE AGOSTO DE 2025 Altera a Resolução CMN nº 5.242, de 22 de agosto de 2025, que estabelece as condições, os encargos financeiros, os prazos e as demais normas regulamentadoras das linhas de financiamento de que trata o art. 5º-A da Lei nº 9.818,...",Sim,Alta,0,1,0,1,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CMN Nº 5.244, DE 28 DE AGOSTO DE 2025 Altera a Resolução CMN nº 4.966, de 25 de novembro de 2021, que dispõe sobre os conceitos e os critérios contábeis aplicáveis a instrumentos financeiros, bem como para a designação e o reconhecimento das relações de proteção (contabilidade de hedge)...",Sim,Alta,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.245, DE 28 DE AGOSTO DE 2025 Estabelece regra transitória aplicável à captação de Depósitos Interfinanceiros Vinculados ao Crédito Rural por sistemas cooperativos de crédito organizados em três níveis. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CMN Nº 5.246, DE 28 DE AGOSTO DE 2025 Institui procedimento para prestação de informações pelos agentes do Programa de Garantia da Atividade Agropecuária relativas a operações objeto de contestação em processos judiciais. O Banco Central do Brasil, na forma do art. 9º da Lei nº 4.595, de 31...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
